project,table,variable,full_name,label,value_type,description,categories,categories_label
COVID19_Survey,adult_bib_w2,c19a2_symp_slp___3,COVID19_Survey.adult_bib_w2.c19a2_symp_slp___3,Difficulty sleeping (choice=May),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_slp___4,COVID19_Survey.adult_bib_w2.c19a2_symp_slp___4,Difficulty sleeping (choice=Jun),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_slp___5,COVID19_Survey.adult_bib_w2.c19a2_symp_slp___5,Difficulty sleeping (choice=Jul),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_slp___6,COVID19_Survey.adult_bib_w2.c19a2_symp_slp___6,Difficulty sleeping (choice=Aug),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_slp___7,COVID19_Survey.adult_bib_w2.c19a2_symp_slp___7,Difficulty sleeping (choice=Sept),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_tired___0,COVID19_Survey.adult_bib_w2.c19a2_symp_tired___0,Felt more tired than normal (choice=Not had),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_tired___1,COVID19_Survey.adult_bib_w2.c19a2_symp_tired___1,Felt more tired than normal (choice=Mar),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_tired___2,COVID19_Survey.adult_bib_w2.c19a2_symp_tired___2,Felt more tired than normal (choice=Apr),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_tired___3,COVID19_Survey.adult_bib_w2.c19a2_symp_tired___3,Felt more tired than normal (choice=May),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_tired___4,COVID19_Survey.adult_bib_w2.c19a2_symp_tired___4,Felt more tired than normal (choice=Jun),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_tired___5,COVID19_Survey.adult_bib_w2.c19a2_symp_tired___5,Felt more tired than normal (choice=Jul),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_tired___6,COVID19_Survey.adult_bib_w2.c19a2_symp_tired___6,Felt more tired than normal (choice=Aug),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_tired___7,COVID19_Survey.adult_bib_w2.c19a2_symp_tired___7,Felt more tired than normal (choice=Sept),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_fatig___0,COVID19_Survey.adult_bib_w2.c19a2_symp_fatig___0,"Severe fatigue (e.g., inability to get out of bed) (choice=Not had)",decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_fatig___1,COVID19_Survey.adult_bib_w2.c19a2_symp_fatig___1,"Severe fatigue (e.g., inability to get out of bed) (choice=Mar)",decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_fatig___2,COVID19_Survey.adult_bib_w2.c19a2_symp_fatig___2,"Severe fatigue (e.g., inability to get out of bed) (choice=Apr)",decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_fatig___3,COVID19_Survey.adult_bib_w2.c19a2_symp_fatig___3,"Severe fatigue (e.g., inability to get out of bed) (choice=May)",decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_fatig___4,COVID19_Survey.adult_bib_w2.c19a2_symp_fatig___4,"Severe fatigue (e.g., inability to get out of bed) (choice=Jun)",decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_fatig___5,COVID19_Survey.adult_bib_w2.c19a2_symp_fatig___5,"Severe fatigue (e.g., inability to get out of bed) (choice=Jul)",decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_fatig___6,COVID19_Survey.adult_bib_w2.c19a2_symp_fatig___6,"Severe fatigue (e.g., inability to get out of bed) (choice=Aug)",decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_fatig___7,COVID19_Survey.adult_bib_w2.c19a2_symp_fatig___7,"Severe fatigue (e.g., inability to get out of bed) (choice=Sept)",decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_numb___0,COVID19_Survey.adult_bib_w2.c19a2_symp_numb___0,Numbness or tingling somewhere in the body (choice=Not had),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_numb___1,COVID19_Survey.adult_bib_w2.c19a2_symp_numb___1,Numbness or tingling somewhere in the body (choice=Mar),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_numb___2,COVID19_Survey.adult_bib_w2.c19a2_symp_numb___2,Numbness or tingling somewhere in the body (choice=Apr),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_numb___3,COVID19_Survey.adult_bib_w2.c19a2_symp_numb___3,Numbness or tingling somewhere in the body (choice=May),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_numb___4,COVID19_Survey.adult_bib_w2.c19a2_symp_numb___4,Numbness or tingling somewhere in the body (choice=Jun),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_numb___5,COVID19_Survey.adult_bib_w2.c19a2_symp_numb___5,Numbness or tingling somewhere in the body (choice=Jul),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_numb___6,COVID19_Survey.adult_bib_w2.c19a2_symp_numb___6,Numbness or tingling somewhere in the body (choice=Aug),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_numb___7,COVID19_Survey.adult_bib_w2.c19a2_symp_numb___7,Numbness or tingling somewhere in the body (choice=Sept),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_heav___0,COVID19_Survey.adult_bib_w2.c19a2_symp_heav___0,Feeling of heaviness in arms or legs (choice=Not had),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_heav___1,COVID19_Survey.adult_bib_w2.c19a2_symp_heav___1,Feeling of heaviness in arms or legs (choice=Mar),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_heav___2,COVID19_Survey.adult_bib_w2.c19a2_symp_heav___2,Feeling of heaviness in arms or legs (choice=Apr),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_heav___3,COVID19_Survey.adult_bib_w2.c19a2_symp_heav___3,Feeling of heaviness in arms or legs (choice=May),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_heav___4,COVID19_Survey.adult_bib_w2.c19a2_symp_heav___4,Feeling of heaviness in arms or legs (choice=Jun),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_heav___5,COVID19_Survey.adult_bib_w2.c19a2_symp_heav___5,Feeling of heaviness in arms or legs (choice=Jul),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_heav___6,COVID19_Survey.adult_bib_w2.c19a2_symp_heav___6,Feeling of heaviness in arms or legs (choice=Aug),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_heav___7,COVID19_Survey.adult_bib_w2.c19a2_symp_heav___7,Feeling of heaviness in arms or legs (choice=Sept),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_ache___0,COVID19_Survey.adult_bib_w2.c19a2_symp_ache___0,Achy muscles (choice=Not had),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_ache___1,COVID19_Survey.adult_bib_w2.c19a2_symp_ache___1,Achy muscles (choice=Mar),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_ache___2,COVID19_Survey.adult_bib_w2.c19a2_symp_ache___2,Achy muscles (choice=Apr),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_ache___3,COVID19_Survey.adult_bib_w2.c19a2_symp_ache___3,Achy muscles (choice=May),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_ache___4,COVID19_Survey.adult_bib_w2.c19a2_symp_ache___4,Achy muscles (choice=Jun),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_ache___5,COVID19_Survey.adult_bib_w2.c19a2_symp_ache___5,Achy muscles (choice=Jul),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_ache___6,COVID19_Survey.adult_bib_w2.c19a2_symp_ache___6,Achy muscles (choice=Aug),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_ache___7,COVID19_Survey.adult_bib_w2.c19a2_symp_ache___7,Achy muscles (choice=Sept),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_itch___0,COVID19_Survey.adult_bib_w2.c19a2_symp_itch___0,"Raised, red, itchy areas on the skin (choice=Not had)",decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_itch___1,COVID19_Survey.adult_bib_w2.c19a2_symp_itch___1,"Raised, red, itchy areas on the skin (choice=Mar)",decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_itch___2,COVID19_Survey.adult_bib_w2.c19a2_symp_itch___2,"Raised, red, itchy areas on the skin (choice=Apr)",decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_itch___3,COVID19_Survey.adult_bib_w2.c19a2_symp_itch___3,"Raised, red, itchy areas on the skin (choice=May)",decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_itch___4,COVID19_Survey.adult_bib_w2.c19a2_symp_itch___4,"Raised, red, itchy areas on the skin (choice=Jun)",decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_itch___5,COVID19_Survey.adult_bib_w2.c19a2_symp_itch___5,"Raised, red, itchy areas on the skin (choice=Jul)",decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_itch___6,COVID19_Survey.adult_bib_w2.c19a2_symp_itch___6,"Raised, red, itchy areas on the skin (choice=Aug)",decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_itch___7,COVID19_Survey.adult_bib_w2.c19a2_symp_itch___7,"Raised, red, itchy areas on the skin (choice=Sept)",decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_swell___0,COVID19_Survey.adult_bib_w2.c19a2_symp_swell___0,Sudden swelling of the face or lips            (choice=Not had),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_swell___1,COVID19_Survey.adult_bib_w2.c19a2_symp_swell___1,Sudden swelling of the face or lips            (choice=Mar),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_swell___2,COVID19_Survey.adult_bib_w2.c19a2_symp_swell___2,Sudden swelling of the face or lips            (choice=Apr),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_swell___3,COVID19_Survey.adult_bib_w2.c19a2_symp_swell___3,Sudden swelling of the face or lips            (choice=May),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_swell___4,COVID19_Survey.adult_bib_w2.c19a2_symp_swell___4,Sudden swelling of the face or lips            (choice=Jun),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_swell___5,COVID19_Survey.adult_bib_w2.c19a2_symp_swell___5,Sudden swelling of the face or lips            (choice=Jul),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_swell___6,COVID19_Survey.adult_bib_w2.c19a2_symp_swell___6,Sudden swelling of the face or lips            (choice=Aug),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_symp_swell___7,COVID19_Survey.adult_bib_w2.c19a2_symp_swell___7,Sudden swelling of the face or lips            (choice=Sept),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_symp_wk,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_symp_wk,48) Have you experienced any of the symptoms above in the last week?,decimal,,0|1,No|Yes
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_cnct,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_cnct,49) Have you been in close contact with anyone with Covid-19 in the last two wee,decimal,,1|2|3,"Yes, I was in contact with a confirmed/tested Covid-19 case|Yes, I was in contact with a suspected Covid-19 case|No, not to my knowledge"
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_expsymp,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_expsymp,50) Do you think you have or have had Covid-19? ,decimal,,1|2|3|4,"Yes, confirmed by a positive test|Yes, suspected by a doctor but not tested|Yes, my own suspicions|No"
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_sympwhn,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_sympwhn,"If yes, when were you told/when did you think you first had Covid-19?",text,,,
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_test___0,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_test___0,51) Have you ever had a test to see if you have or have had Covid-19 (tell us ab,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_test___1,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_test___1,51) Have you ever had a test to see if you have or have had Covid-19 (tell us ab,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_test___2,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_test___2,51) Have you ever had a test to see if you have or have had Covid-19 (tell us ab,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_test___3,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_test___3,51) Have you ever had a test to see if you have or have had Covid-19 (tell us ab,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_test___4,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_test___4,51) Have you ever had a test to see if you have or have had Covid-19 (tell us ab,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_test_spec,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_test_spec,"If you said Yes, for another reason, please specify ",text,,,
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_testtyp___1,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_testtyp___1,What kind of test have you had (tick all that apply)? (choice=A swab test (swab ,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_testtyp___2,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_testtyp___2,What kind of test have you had (tick all that apply)? (choice=An antibody test (,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_testtyp___3,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_testtyp___3,What kind of test have you had (tick all that apply)? (choice=Other),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_testtyp____2,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_testtyp____2,What kind of test have you had (tick all that apply)? (choice=Dont know),decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_testtyp_exp,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_testtyp_exp,"If you said Other, please can you describe here",text,,,
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_testswab,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_testswab,52) Have you had a positive result from a swab test? ,decimal,,-2|0|1,Dont know|No|Yes
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_testswab_whn,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_testswab_whn,When was the sample taken for the test that came back positive? (give the latest,text,,,
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_testab,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_testab,53) Have you had a positive result from an antibody test?,decimal,,-2|0|1,Dont know|No|Yes
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_testab_whn,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_testab_whn,When was the sample taken for the test that came back positive? (give the latest,text,,,
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_testoth,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_testoth,54) Have you had a positive result from the other test?,decimal,,-2|0|1,Dont know|No|Yes
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_testoth_whn,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_testoth_whn,When was the sample taken for the test that came back positive? (give the latest,text,,,
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_testiso,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_testiso,"55) If you or a household member had symptoms or a positive test result, did you",decimal,,0|1,No|Yes - go to question 56.
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_testiso_no,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_testiso_no,"If you answered no, can you please tell us why?",text,,,
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_flu,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_flu,56) Have you had the flu vaccine in the last year?,decimal,,-2|0|1,Dont know|No|Yes
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_vac,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_vac,57) Which of the following best describes your thoughts about getting vaccinated,decimal,,1|2|3|4,Ive not yet thought about getting vaccinated against Covid-19|Im not yet sure about getting vaccinated against Covid-19|Ive decided I DONT want to get vaccinated against Covid-19|Ive decided I DO want to get vaccinated against Covid-19
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_vac_re,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_vac_re,58) What is your main reason for this?,text,,,
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_vac_ch,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_vac_ch,59) Which of the following best describes your thoughts about getting your child,decimal,,1|2|3|4,Ive not yet thought about getting my child(ren) vaccinated against Covid-19|Im not yet sure about getting my child(ren) vaccinated against Covid-19|Ive decided I DONT want to get my child(ren) vaccinated against Covid-19|Ive decided I DO want to get my child(ren) vaccinated against Covid-19
COVID19_Survey,adult_bib_w2,c19a2_cv_wt_vac_ch_re,COVID19_Survey.adult_bib_w2.c19a2_cv_wt_vac_ch_re,60) What is your main reason for this?,text,,,
COVID19_Survey,adult_bib_w2,c19a2_cv_hmetest_int,COVID19_Survey.adult_bib_w2.c19a2_cv_hmetest_int,Take the test yourself,decimal,,-2|0|1,Dont know|No|Yes
COVID19_Survey,adult_bib_w2,c19a2_cv_hmetest_int_ch,COVID19_Survey.adult_bib_w2.c19a2_cv_hmetest_int_ch,Test your child(ren) ,decimal,,-2|0|1,Dont know|No|Yes
COVID19_Survey,adult_bib_w2,c19a2_tr_info___1,COVID19_Survey.adult_bib_w2.c19a2_tr_info___1,62) Where do you get your information about Covid-19 from (tick all that apply)?,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_tr_info___2,COVID19_Survey.adult_bib_w2.c19a2_tr_info___2,62) Where do you get your information about Covid-19 from (tick all that apply)?,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_tr_info___3,COVID19_Survey.adult_bib_w2.c19a2_tr_info___3,62) Where do you get your information about Covid-19 from (tick all that apply)?,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_tr_info___4,COVID19_Survey.adult_bib_w2.c19a2_tr_info___4,62) Where do you get your information about Covid-19 from (tick all that apply)?,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_tr_info___5,COVID19_Survey.adult_bib_w2.c19a2_tr_info___5,62) Where do you get your information about Covid-19 from (tick all that apply)?,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_tr_info___6,COVID19_Survey.adult_bib_w2.c19a2_tr_info___6,62) Where do you get your information about Covid-19 from (tick all that apply)?,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_tr_info___7,COVID19_Survey.adult_bib_w2.c19a2_tr_info___7,62) Where do you get your information about Covid-19 from (tick all that apply)?,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_tr_info___8,COVID19_Survey.adult_bib_w2.c19a2_tr_info___8,62) Where do you get your information about Covid-19 from (tick all that apply)?,decimal,,0|1,Unchecked|Checked
COVID19_Survey,adult_bib_w2,c19a2_tr_info_oth,COVID19_Survey.adult_bib_w2.c19a2_tr_info_oth,"If you said Other, please specify ",text,,,
COVID19_Survey,adult_bib_w2,c19a2_tr_info_imp,COVID19_Survey.adult_bib_w2.c19a2_tr_info_imp,63) Which is your most important source for your Covid-19 information?,decimal,,1|2|3|4|5|6|7|8,Newspaper|TV|Internet|Social media|WhatsApp|Friends and family|Health professionals|Other
COVID19_Survey,adult_bib_w2,c19a2_tr_gov_conf,COVID19_Survey.adult_bib_w2.c19a2_tr_gov_conf,64) How confident are you that the Government are doing the right thing to stop ,decimal,,1|2|3|4|5,Very confident|Somewhat confident|Neither confident nor unconfident|Somewhat unconfident|Extremely unconfident
COVID19_Survey,adult_bib_w2,c19a2_tr_mask,COVID19_Survey.adult_bib_w2.c19a2_tr_mask,"65) Do you wear a mask when required (e.g., in shops)? ",decimal,,1|2|3,Never|Sometimes|Always
COVID19_Survey,adult_bib_w2,c19a2_tr_govreg,COVID19_Survey.adult_bib_w2.c19a2_tr_govreg,"66) Do you follow government guidance, laws and regulations on Covid-19? ",decimal,,1|2|3,Never|Sometimes|Always
COVID19_Survey,adult_bib_w2,c19a2_tr_org_1,COVID19_Survey.adult_bib_w2.c19a2_tr_org_1,The Government,decimal,,-2|1|2|3|4,Dont know|Trust it a great deal|Tend to trust it|Tend to distrust it|Distrust it greatly
COVID19_Survey,adult_bib_w2,c19a2_tr_org_2,COVID19_Survey.adult_bib_w2.c19a2_tr_org_2,The NHS,decimal,,-2|1|2|3|4,Dont know|Trust it a great deal|Tend to trust it|Tend to distrust it|Distrust it greatly
COVID19_Survey,adult_bib_w2,c19a2_tr_org_3,COVID19_Survey.adult_bib_w2.c19a2_tr_org_3,Your local hospital,decimal,,-2|1|2|3|4,Dont know|Trust it a great deal|Tend to trust it|Tend to distrust it|Distrust it greatly
COVID19_Survey,adult_bib_w2,c19a2_tr_org_4,COVID19_Survey.adult_bib_w2.c19a2_tr_org_4,Bradford Council,decimal,,-2|1|2|3|4,Dont know|Trust it a great deal|Tend to trust it|Tend to distrust it|Distrust it greatly
COVID19_Survey,adult_bib_w2,c19a2_tr_org_5,COVID19_Survey.adult_bib_w2.c19a2_tr_org_5,Local voluntary organisations,decimal,,-2|1|2|3|4,Dont know|Trust it a great deal|Tend to trust it|Tend to distrust it|Distrust it greatly
COVID19_Survey,adult_bib_w2,c19a2_tr_org_6,COVID19_Survey.adult_bib_w2.c19a2_tr_org_6,Schools,decimal,,-2|1|2|3|4,Dont know|Trust it a great deal|Tend to trust it|Tend to distrust it|Distrust it greatly
COVID19_Survey,adult_bib_w2,c19a2_tr_org_7,COVID19_Survey.adult_bib_w2.c19a2_tr_org_7,Police,decimal,,-2|1|2|3|4,Dont know|Trust it a great deal|Tend to trust it|Tend to distrust it|Distrust it greatly
COVID19_Survey,adult_bib_w2,c19a2_tr_org_8,COVID19_Survey.adult_bib_w2.c19a2_tr_org_8,Public Health England,decimal,,-2|1|2|3|4,Dont know|Trust it a great deal|Tend to trust it|Tend to distrust it|Distrust it greatly
COVID19_Survey,adult_bib_w2,c19a2_tr_org_9,COVID19_Survey.adult_bib_w2.c19a2_tr_org_9,"Faith organisations (e.g., churches or mosques)",decimal,,-2|1|2|3|4,Dont know|Trust it a great deal|Tend to trust it|Tend to distrust it|Distrust it greatly
COVID19_Survey,adult_bib_w2,c19a2_tr_org_10,COVID19_Survey.adult_bib_w2.c19a2_tr_org_10,Born in Bradford,decimal,,-2|1|2|3|4,Dont know|Trust it a great deal|Tend to trust it|Tend to distrust it|Distrust it greatly
