project,table,variable,full_name,label,value_type,description,categories,categories_label
BiB_Baseline,base_m_survey_p1,smk03mthb4_p1,BiB_Baseline.base_m_survey_p1.smk03mthb4_p1,Number of cigarettes smoked in 3 months before pregnancy,decimal,NA,1|2|3|4|5,None|1-5 a day|6-10 a day|11-20 a day|Over 20 a day
BiB_Baseline,base_m_survey_p1,smk04thmth_p1,BiB_Baseline.base_m_survey_p1.smk04thmth_p1,Number of cigarettes smoked since 4th month of pregnancy,decimal,NA,1|2|3|4|5,None|1-5 a day|6-10 a day|11-20 a day|Over 20 a day
BiB_Baseline,base_m_survey_p1,smk0agesfg_p1,BiB_Baseline.base_m_survey_p1.smk0agesfg_p1,Flag to indicate change to smk0agestp,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p1,smk0agestp_p1,BiB_Baseline.base_m_survey_p1.smk0agestp_p1,Age mother stopped smoking,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p1,smk0agestr_p1,BiB_Baseline.base_m_survey_p1.smk0agestr_p1,Age mother started smoking,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p1,smk0agspdr_p1,BiB_Baseline.base_m_survey_p1.smk0agspdr_p1,Age stopped smoking don't remember,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p1,smk0agstdr_p1,BiB_Baseline.base_m_survey_p1.smk0agstdr_p1,Age started smoking don't remember,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p1,smk0expcfl_p1,BiB_Baseline.base_m_survey_p1.smk0expcfl_p1,Mother exposed to cigarette smoke change flag,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p1,smk0expcig_p1,BiB_Baseline.base_m_survey_p1.smk0expcig_p1,Mother exposed to other people's cigarette smoke,decimal,NA,1|2|3,Yes|No|Less than 1 hour per day
BiB_Baseline,base_m_survey_p1,smk0exphrs_p1,BiB_Baseline.base_m_survey_p1.smk0exphrs_p1,Number of hours a day exposed,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p1,smk0fr3mth_p1,BiB_Baseline.base_m_survey_p1.smk0fr3mth_p1,Number of cigarettes smoked in first 3 months of pregnancy,decimal,NA,1|2|3|4|5,None|1-5 a day|6-10 a day|11-20 a day|Over 20 a day
BiB_Baseline,base_m_survey_p1,smk0nowsmk_p1,BiB_Baseline.base_m_survey_p1.smk0nowsmk_p1,Mother smokes nowadays,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey_p1,smk0othtob_p1,BiB_Baseline.base_m_survey_p1.smk0othtob_p1,Mother used any other tobacco products,decimal,NA,1|2|3,Yes|No|Don't know
BiB_Baseline,base_m_survey_p1,smk0regsmk_p1,BiB_Baseline.base_m_survey_p1.smk0regsmk_p1,Mother ever regularly smoked,decimal,NA,1|2|3|4,"Yes, more than 1 year|Yes, less than 1 year|Yes, not specified|No"
BiB_Baseline,base_m_survey_p1,smk0rsmkfl_p1,BiB_Baseline.base_m_survey_p1.smk0rsmkfl_p1,Regular smoker change flag,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p1,smk0smkprg_p1,BiB_Baseline.base_m_survey_p1.smk0smkprg_p1,Mother smoked during pregnancy (derived),decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey_p1,vit0ironpr_p1,BiB_Baseline.base_m_survey_p1.vit0ironpr_p1,Iron during pregnancy,decimal,NA,1|2|3|4|5,Daily|5-6 per week|2-4 per week|Once a week|Less often
BiB_Baseline,base_m_survey_p1,vit0othmvd_p1,BiB_Baseline.base_m_survey_p1.vit0othmvd_p1,Description of other multivitamins taken during pregnancy,text,NA,NA,NA
BiB_Baseline,base_m_survey_p1,vit0othmvp_p1,BiB_Baseline.base_m_survey_p1.vit0othmvp_p1,Other multivitamins during pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p1,vit0othvpd_p1,BiB_Baseline.base_m_survey_p1.vit0othvpd_p1,Description of other vitamins and dietary supplements taken during pregnancy,text,NA,NA,NA
BiB_Baseline,base_m_survey_p1,vit0othvpr_p1,BiB_Baseline.base_m_survey_p1.vit0othvpr_p1,Other vitamins and dietary supplements during pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p1,vit0pregca_p1,BiB_Baseline.base_m_survey_p1.vit0pregca_p1,Pregnacare multivitamins during pregnancy,decimal,NA,1|2|3|4|5,Daily|5-6 per week|2-4 per week|Once a week|Less often
BiB_Baseline,base_m_survey_p1,vit0sanatp_p1,BiB_Baseline.base_m_survey_p1.vit0sanatp_p1,Sanatogen prenatal multivitamins during pregnancy,decimal,NA,1|2|3|4|5,Daily|5-6 per week|2-4 per week|Once a week|Less often
BiB_Baseline,base_m_survey_p1,vit0vitcpr_p1,BiB_Baseline.base_m_survey_p1.vit0vitcpr_p1,Vitamin C during pregnancy,decimal,NA,1|2|3|4|5,Daily|5-6 per week|2-4 per week|Once a week|Less often
BiB_Baseline,base_m_survey_p1,vit0vitdpr_p1,BiB_Baseline.base_m_survey_p1.vit0vitdpr_p1,Vitamin D during pregnancy,decimal,NA,1|2|3|4|5,Daily|5-6 per week|2-4 per week|Once a week|Less often
BiB_Baseline,base_m_survey_p1,vit0vitepr_p1,BiB_Baseline.base_m_survey_p1.vit0vitepr_p1,Vitamin E during pregnancy,decimal,NA,1|2|3|4|5,Daily|5-6 per week|2-4 per week|Once a week|Less often
BiB_Baseline,base_m_survey_p1,vit0vitipr_p1,BiB_Baseline.base_m_survey_p1.vit0vitipr_p1,Taken any vitamins or iron tablets in last 4 weeks of pregnancy,decimal,NA,1|2|3,Yes|No|Don't remember
BiB_Baseline,base_m_survey_p2,has_base_m_survey_p2,BiB_Baseline.base_m_survey_p2.has_base_m_survey_p2,Has mother baseline survey,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,agemm_mbqall_p2,BiB_Baseline.base_m_survey_p2.agemm_mbqall_p2,Mother age (months): Maternal Baseline Questionnaire,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,agemy_mbqall_p2,BiB_Baseline.base_m_survey_p2.agemy_mbqall_p2,Mother age (years): Maternal Baseline Questionnaire,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc03mb4dr_p2,BiB_Baseline.base_m_survey_p2.alc03mb4dr_p2,Don't remember average/max units drank per week in 3 months before pregnancy,decimal,NA,1|2|3,Don't remember not specified|Don't remember average units per week|Don't remember max units
BiB_Baseline,base_m_survey_p2,alc04thmdr_p2,BiB_Baseline.base_m_survey_p2.alc04thmdr_p2,Don't remember maximum units drank at one time since 4th month of pregnancy,decimal,NA,1|2|3,Don't remember not specified|Don't remember average units per week|Don't remember max units
BiB_Baseline,base_m_survey_p2,alc05u3mb4_p2,BiB_Baseline.base_m_survey_p2.alc05u3mb4_p2,Frequency of 5 or more units of alcohol consumed in 3 months before pregnancy,decimal,NA,1|2|3|4|5|6,Everyday|Nearly everyday|1-4 times/week|1-3 times a month|Rarely|Never
BiB_Baseline,base_m_survey_p2,alc05u4thm_p2,BiB_Baseline.base_m_survey_p2.alc05u4thm_p2,Frequency of 5 or more units of alcohol consumed since 4th month of pregnancy,decimal,NA,1|2|3|4|5|6,Everyday|Nearly everyday|1-4 times/week|1-3 times a month|Rarely|Never
BiB_Baseline,base_m_survey_p2,alc05ufr3m_p2,BiB_Baseline.base_m_survey_p2.alc05ufr3m_p2,Frequency of 5 or more units of alcohol consumed in first 3 months of pregnancy,decimal,NA,1|2|3|4|5|6,Everyday|Nearly everyday|1-4 times/week|1-3 times a month|Rarely|Never
BiB_Baseline,base_m_survey_p2,alc0brav3b_p2,BiB_Baseline.base_m_survey_p2.alc0brav3b_p2,Average units of beer per week in 3 months before pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0brav4m_p2,BiB_Baseline.base_m_survey_p2.alc0brav4m_p2,Average units of beer per week since 4th month of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0bravf3_p2,BiB_Baseline.base_m_survey_p2.alc0bravf3_p2,Average units of beer per week in first 3 months of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0brmx3b_p2,BiB_Baseline.base_m_survey_p2.alc0brmx3b_p2,Maximum units of beer at one time in 3 months before pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0brmx4m_p2,BiB_Baseline.base_m_survey_p2.alc0brmx4m_p2,Maximum units of beer at one time since 4th month of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0brmxf3_p2,BiB_Baseline.base_m_survey_p2.alc0brmxf3_p2,Maximum units of beer at one time in first 3 months of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0dr3mb4_p2,BiB_Baseline.base_m_survey_p2.alc0dr3mb4_p2,Mother drank alcohol 3 months before pregnancy,decimal,NA,1|2|3|4|5,"Yes, once a week|Yes, occasionally|Yes, not specified|No|Don't remember"
BiB_Baseline,base_m_survey_p2,alc0dr4thm_p2,BiB_Baseline.base_m_survey_p2.alc0dr4thm_p2,Mother drank alcohol since 4th month of pregnancy,decimal,NA,1|2|3|4|5,"Yes, once a week|Yes, occasionally|Yes, not specified|No|Don't remember"
BiB_Baseline,base_m_survey_p2,alc0drfr3m_p2,BiB_Baseline.base_m_survey_p2.alc0drfr3m_p2,Mother drank alcohol in the first 3 months of pregnancy,decimal,NA,1|2|3|4|5,"Yes, once a week|Yes, occasionally|Yes, not specified|No|Don't remember"
BiB_Baseline,base_m_survey_p2,alc0drpreg_p2,BiB_Baseline.base_m_survey_p2.alc0drpreg_p2,Mother drank alcohol during pregnancy or 3 months before,decimal,NA,1|2|3,Yes|No|Don't remember
BiB_Baseline,base_m_survey_p2,alc0fr3mdr_p2,BiB_Baseline.base_m_survey_p2.alc0fr3mdr_p2,Don't remember maximum units drank at one time in first 3 months of pregnancy,decimal,NA,1|2|3,Don't remember not specified|Don't remember average units per week|Don't remember max units
BiB_Baseline,base_m_survey_p2,alc0oaav3b_p2,BiB_Baseline.base_m_survey_p2.alc0oaav3b_p2,Average units of other alcohol per week in 3 months before pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0oaav4m_p2,BiB_Baseline.base_m_survey_p2.alc0oaav4m_p2,Average units of other alcohol per week since 4th month of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0oaavf3_p2,BiB_Baseline.base_m_survey_p2.alc0oaavf3_p2,Average units of other alcohol per week in first 3 months of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0oamx3b_p2,BiB_Baseline.base_m_survey_p2.alc0oamx3b_p2,Maximum units of other alcohol at one time in 3 months before pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0oamx4m_p2,BiB_Baseline.base_m_survey_p2.alc0oamx4m_p2,Maximum units of other alcohol at one time since 4th month of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0oamxf3_p2,BiB_Baseline.base_m_survey_p2.alc0oamxf3_p2,Maximum units of other alcohol at one time in first 3 months of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0spav3b_p2,BiB_Baseline.base_m_survey_p2.alc0spav3b_p2,Average units of spirits per week in 3 months before pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0spav4m_p2,BiB_Baseline.base_m_survey_p2.alc0spav4m_p2,Average units of spirits per week since 4th month of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0spavf3_p2,BiB_Baseline.base_m_survey_p2.alc0spavf3_p2,Average units of spirits per week in first 3 months of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0spmx3b_p2,BiB_Baseline.base_m_survey_p2.alc0spmx3b_p2,Maximum units of spirits at one time in the 3 months before pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0spmx4m_p2,BiB_Baseline.base_m_survey_p2.alc0spmx4m_p2,Maximum units of spirits at one time since 4th month of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0spmxf3_p2,BiB_Baseline.base_m_survey_p2.alc0spmxf3_p2,Maximum units of spirits at one time in first 3 months of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0wnav3b_p2,BiB_Baseline.base_m_survey_p2.alc0wnav3b_p2,Average units of wine per week in 3 months before pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0wnav4m_p2,BiB_Baseline.base_m_survey_p2.alc0wnav4m_p2,Average units of wine per week since 4th month of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0wnavf3_p2,BiB_Baseline.base_m_survey_p2.alc0wnavf3_p2,Average units of wine per week in first 3 months of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0wnmx3b_p2,BiB_Baseline.base_m_survey_p2.alc0wnmx3b_p2,Maximum units of wine at one time in 3 months before pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0wnmx4m_p2,BiB_Baseline.base_m_survey_p2.alc0wnmx4m_p2,Maximum units of wine at one time since 4th month of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,alc0wnmxf3_p2,BiB_Baseline.base_m_survey_p2.alc0wnmxf3_p2,Maximum units of wine at one time in first 3 months of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,ben0carall_p2,BiB_Baseline.base_m_survey_p2.ben0carall_p2,Carer's allowance,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey_p2,ben0chdben_p2,BiB_Baseline.base_m_survey_p2.ben0chdben_p2,Child benefit,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey_p2,ben0chdtxc_p2,BiB_Baseline.base_m_survey_p2.ben0chdtxc_p2,Child Tax credit,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey_p2,ben0disbla_p2,BiB_Baseline.base_m_survey_p2.ben0disbla_p2,Disability living allowance,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey_p2,ben0dnwtoa_p2,BiB_Baseline.base_m_survey_p2.ben0dnwtoa_p2,Does not wish to answer,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey_p2,ben0dontkw_p2,BiB_Baseline.base_m_survey_p2.ben0dontkw_p2,Don't know,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey_p2,ben0houseb_p2,BiB_Baseline.base_m_survey_p2.ben0houseb_p2,Housing benefit,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey_p2,ben0incapb_p2,BiB_Baseline.base_m_survey_p2.ben0incapb_p2,Incapacity benefit,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey_p2,ben0incsup_p2,BiB_Baseline.base_m_survey_p2.ben0incsup_p2,Income support,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey_p2,ben0intjsa_p2,BiB_Baseline.base_m_survey_p2.ben0intjsa_p2,Income tested job seekers allowance,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey_p2,ben0mentst_p2,BiB_Baseline.base_m_survey_p2.ben0mentst_p2,Means tested benefits received,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey_p2,ben0nobenf_p2,BiB_Baseline.base_m_survey_p2.ben0nobenf_p2,None,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey_p2,ben0othbnm_p2,BiB_Baseline.base_m_survey_p2.ben0othbnm_p2,Other benefits received,text,NA,NA,NA
BiB_Baseline,base_m_survey_p2,ben0otherb_p2,BiB_Baseline.base_m_survey_p2.ben0otherb_p2,Other benefits,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey_p2,ben0pencrd_p2,BiB_Baseline.base_m_survey_p2.ben0pencrd_p2,Pension credit,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey_p2,ben0wrktxc_p2,BiB_Baseline.base_m_survey_p2.ben0wrktxc_p2,Working Tax credit,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey_p2,brd0brolls_p2,BiB_Baseline.base_m_survey_p2.brd0brolls_p2,Baps/rolls eaten per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,brd0brwbrd_p2,BiB_Baseline.base_m_survey_p2.brd0brwbrd_p2,Slices of brown bread eaten per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,brd0nnptbg_p2,BiB_Baseline.base_m_survey_p2.brd0nnptbg_p2,Naan/pitta bread/bagel eaten per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,brd0othbrd_p2,BiB_Baseline.base_m_survey_p2.brd0othbrd_p2,Other bread products eaten per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,brd0othpro_p2,BiB_Baseline.base_m_survey_p2.brd0othpro_p2,Description of other bread products eaten,text,NA,NA,NA
BiB_Baseline,base_m_survey_p2,brd0parath_p2,BiB_Baseline.base_m_survey_p2.brd0parath_p2,Parathas eaten per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,brd0pizzas_p2,BiB_Baseline.base_m_survey_p2.brd0pizzas_p2,Slices of pizza eaten per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,brd0rotich_p2,BiB_Baseline.base_m_survey_p2.brd0rotich_p2,Roti/chappatis eaten per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,brd0whtbrd_p2,BiB_Baseline.base_m_survey_p2.brd0whtbrd_p2,Slices of white bread eaten per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0chgflg_p2,BiB_Baseline.base_m_survey_p2.cdr0chgflg_p2,Data change based on cleaning rules,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0clcfpd_p2,BiB_Baseline.base_m_survey_p2.cdr0clcfpd_p2,"Number of cups of cola (regular, caffeinated) per day",decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0clcfpw_p2,BiB_Baseline.base_m_survey_p2.cdr0clcfpw_p2,"Number of cups of cola (regular, caffeinated) per week",decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0cldcpd_p2,BiB_Baseline.base_m_survey_p2.cdr0cldcpd_p2,"Number of cups of cola (regular, decaffeinated) per day",decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0cldcpw_p2,BiB_Baseline.base_m_survey_p2.cdr0cldcpw_p2,"Number of cups of cola (regular, decaffeinated) per week",decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0dccfpd_p2,BiB_Baseline.base_m_survey_p2.cdr0dccfpd_p2,Number of cups of diet cola (caffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0dccfpw_p2,BiB_Baseline.base_m_survey_p2.cdr0dccfpw_p2,Number of cups of diet cola (caffeinated) per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0dcdcpd_p2,BiB_Baseline.base_m_survey_p2.cdr0dcdcpd_p2,Number of cups of diet cola (decaffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0dcdcpw_p2,BiB_Baseline.base_m_survey_p2.cdr0dcdcpw_p2,Number of cups of diet cola (decaffeinated) per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0fccfpd_p2,BiB_Baseline.base_m_survey_p2.cdr0fccfpd_p2,Number of cups of filter/cafetiere coffee (caffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0fccfpw_p2,BiB_Baseline.base_m_survey_p2.cdr0fccfpw_p2,Number of cups of filter/cafetiere coffee (caffeinated) per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0fcdcpd_p2,BiB_Baseline.base_m_survey_p2.cdr0fcdcpd_p2,Number of cups of filter/cafetiere coffee (decaffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0fcdcpw_p2,BiB_Baseline.base_m_survey_p2.cdr0fcdcpw_p2,Number of cups of filter/cafetiere coffee (decaffeinated) per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0htcfpd_p2,BiB_Baseline.base_m_survey_p2.cdr0htcfpd_p2,Number of cups of herbal tea (caffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0htcfpw_p2,BiB_Baseline.base_m_survey_p2.cdr0htcfpw_p2,Number of cups of herbal tea (caffeinated) per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0htdcpd_p2,BiB_Baseline.base_m_survey_p2.cdr0htdcpd_p2,Number of cups of herbal tea (decaffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0iccfpd_p2,BiB_Baseline.base_m_survey_p2.cdr0iccfpd_p2,Number of cups of instant coffee (caffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0iccfpw_p2,BiB_Baseline.base_m_survey_p2.cdr0iccfpw_p2,Number of cups of instant coffee (caffeinated) per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0icdcpd_p2,BiB_Baseline.base_m_survey_p2.cdr0icdcpd_p2,Number of cups of instant coffee (decaffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0icdcpw_p2,BiB_Baseline.base_m_survey_p2.cdr0icdcpw_p2,Number of cups of instant coffee (decaffeinated) per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0ktcfpd_p2,BiB_Baseline.base_m_survey_p2.cdr0ktcfpd_p2,Number of cups of Kashmiri tea (caffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0ktcfpw_p2,BiB_Baseline.base_m_survey_p2.cdr0ktcfpw_p2,Number of cups of Kashmiri tea (caffeinated) per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0ktdcpd_p2,BiB_Baseline.base_m_survey_p2.cdr0ktdcpd_p2,Number of cups of Kashmiri tea (decaffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0ktdcpw_p2,BiB_Baseline.base_m_survey_p2.cdr0ktdcpw_p2,Number of cups of Kashmiri tea (decaffeinated) per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0tecfpd_p2,BiB_Baseline.base_m_survey_p2.cdr0tecfpd_p2,Number of cups of tea (caffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0tecfpw_p2,BiB_Baseline.base_m_survey_p2.cdr0tecfpw_p2,Number of cups of tea (caffeinated) per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0tedcpd_p2,BiB_Baseline.base_m_survey_p2.cdr0tedcpd_p2,Number of cups of tea (decaffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,cdr0tedcpw_p2,BiB_Baseline.base_m_survey_p2.cdr0tedcpw_p2,Number of cups of tea (decaffeinated) per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,drg0drguse_p2,BiB_Baseline.base_m_survey_p2.drg0drguse_p2,Mother used drugs during pregnancy,decimal,NA,1|2|3,Yes|No|Don't know
BiB_Baseline,base_m_survey_p2,edu0fthede_p2,BiB_Baseline.base_m_survey_p2.edu0fthede_p2,Baby's father's highest educational qualification (equivalised),decimal,NA,1|2|3|4|5|6|7,<5 GCSE equivalent|5 GCSE equivalent|A-level equivalent|Higher than A-level|Other|Don't know|Foreign Unknown
BiB_Baseline,base_m_survey_p2,edu0ftheuk_p2,BiB_Baseline.base_m_survey_p2.edu0ftheuk_p2,Father's highest education qualification,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,"1 + 0 levels/CSEs/GCEs(any grades)|Higher Degree (e.g. MA, PhD, PGCE Post-grad cert/diploma)|Other qualifications (e.g. City and Guilds, RSA/OCR, BTEC)|Overseas qualification|No Qualifications|Don't know|5 + 0 levels, 5+ CSEs (grade 1) 5 + GCSEs, School Certificate|1 + A levels/AS levels|2 + A levels, 4 + AS levels, Higher School certificate|NVQ Level 1, Foundation GNVQ|NVQ Level 2,Intermediate GNVQ|NVQ Level 3, Advanced GNVQ|NVQ Levels 4-5, HNC, HND|First Degree (e.g. BA, BSc)"
BiB_Baseline,base_m_survey_p2,edu0fthflg_p2,BiB_Baseline.base_m_survey_p2.edu0fthflg_p2,Fathers education change flag,decimal,NA,NA,NA
BiB_Baseline,base_m_survey_p2,edu0fthosc_p2,BiB_Baseline.base_m_survey_p2.edu0fthosc_p2,Father overseas country of qualification,text,NA,NA,NA
BiB_Baseline,base_m_survey_p2,edu0fthosq_p2,BiB_Baseline.base_m_survey_p2.edu0fthosq_p2,Father overseas qualification,text,NA,NA,NA
